========== State after 32 simulations ==========
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 17.540525 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 18.796590 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 20.249786 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 22.767860 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 23.110750 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 26.140251 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 28.213603 --> LEAKAGE

========== State after 320 simulations ==========
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 11.591457 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 11.748108 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 11.761851 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 16.546353 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 20.456485 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 23.476074 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 25.299615 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 26.195801 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 27.859283 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 30.935038 --> LEAKAGE

========== State after 352 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 12.630624 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 12.939504 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 12.990118 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 18.607224 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 22.843726 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 24.942286 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 25.864923 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 27.596860 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 30.929678 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 31.296115 --> LEAKAGE

========== State after 384 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 13.850680 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 14.523766 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 15.428577 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 18.818165 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 25.671524 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 26.536817 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 27.737263 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 29.999886 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 33.241046 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 34.154325 --> LEAKAGE

========== State after 416 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 15.819082 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 16.285779 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 17.378317 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 19.551341 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 28.435740 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 28.617405 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 30.707483 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 32.298038 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 36.918088 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 37.471013 --> LEAKAGE

========== State after 448 simulations ==========
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 17.275693 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 17.875289 --> LEAKAGE
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 19.532128 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 21.393820 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 30.330769 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 30.407209 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 33.101731 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 33.920711 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 39.597070 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 40.562680 --> LEAKAGE

========== State after 480 simulations ==========
@[R1[8](59 in misprediction)] ==> [R1[8](83), R1[8](78)] -log10(p) = 16.976191 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 19.210249 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 19.457348 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 23.356080 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 31.512314 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 32.535290 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 36.602272 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 37.118590 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 42.349364 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 43.826186 --> LEAKAGE

========== State after 512 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 17.558389 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 19.350582 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 19.554979 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 27.611643 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 34.334268 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 34.984167 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 38.332277 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 39.042142 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 45.408739 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 47.411577 --> LEAKAGE

========== State after 544 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 17.808556 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 21.740122 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 22.025939 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 29.426358 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 36.232255 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 37.086552 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 39.635507 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 41.211005 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 47.449381 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 48.514468 --> LEAKAGE

========== State after 576 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 18.603888 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 23.125275 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 23.863614 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 31.013708 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 37.268857 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 38.765579 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 42.737633 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 44.047639 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 51.748832 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 52.082767 --> LEAKAGE

========== State after 608 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 19.992590 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 25.740528 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 25.944792 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 32.994123 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 40.947363 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 41.960355 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 44.591095 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 46.305988 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 53.115088 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 54.845463 --> LEAKAGE

========== State after 640 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 20.364704 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 26.317519 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 27.732788 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 35.158417 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 43.509982 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 43.670306 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 45.750209 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 48.147950 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 56.399078 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 57.220983 --> LEAKAGE

========== State after 672 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 21.557314 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 28.560370 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 29.053628 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 34.917813 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 44.588270 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 45.226919 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 46.702312 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 51.940577 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 58.082532 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 59.350094 --> LEAKAGE

========== State after 704 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 22.967944 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 30.361909 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 32.168802 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 38.573874 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 45.840809 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 47.693440 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 49.227034 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 53.192422 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 61.330035 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 63.078643 --> LEAKAGE

========== State after 736 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 24.869217 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 31.192551 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 35.310725 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 40.528827 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 48.506726 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 49.875719 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 52.882850 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 57.437209 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 64.312186 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 66.005568 --> LEAKAGE

========== State after 768 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 25.967821 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 31.779614 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 38.267650 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 41.125464 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 50.902504 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 51.868901 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 56.763972 --> LEAKAGE
